assignment_id,student_id,num_of_words,num_of_bursts,length_of_seq,avg_latency,std_latency,total_delays,Label,avg_label,counts,avg_num_of_words,avg_num_of_bursts,avg_length_of_seq,avg_of_avg_latency,avg_std_latency,avg_total_delays
Assign10,Student30Student10Student28Student26Student39Student16Student12Student21Student33Student34Student1Student8Student37Student9Student42Student2Student19Student6,1739.0,67.0,25883.0,68.93110618475184,380.5831943794811,2134199.532,14.71,0.8172222222222223,18,96.61111111111111,3.7222222222222223,1437.9444444444443,3.82950589915288,21.14351079886006,118566.64066666667
Assign11,Student30Student10Student7Student44Student28Student40Student29Student26Student39Student16Student27Student33Student23Student32Student38Student22Student43Student20Student34Student24Student8Student36Student37Student9Student42Student18Student2Student3Student19Student6,2770.0,168.0,51782.0,122.70645169439388,721.8120214968841,3482333.983,25.88,0.8626666666666666,30,92.33333333333333,5.6,1726.0666666666666,4.090215056479796,24.060400716562803,116077.79943333333
Assign12,Student30Student10Student7Student44Student28Student40Student29Student26Student39Student16Student27Student12Student21Student33Student23Student32Student22Student43Student34Student1Student24Student8Student36Student9Student42Student2Student3Student19Student6Student5,2863.0,168.0,105629.0,86.63388887299806,559.2926577433866,5549460.203,22.66,0.7553333333333333,30,95.43333333333334,5.6,3520.9666666666667,2.8877962957666017,18.64308859144622,184982.00676666666
Assign6,Student30Student10Student7Student44Student28Student40Student29Student26Student15Student39Student16Student27Student12Student21Student33Student23Student32Student38Student13Student22Student43Student11Student25Student20Student34Student1Student24Student8Student36Student37Student9Student42Student18Student2Student3Student31Student41Student19Student6,3493.0,234.0,192567.0,97.0809250405776,658.9480101859008,7135696.161,30.0,0.7692307692307693,39,89.56410256410257,6.0,4937.615384615385,2.4892544882199386,16.896102825279506,182966.56823076925
Assign7,Student30Student10Student7Student44Student28Student40Student26Student15Student39Student16Student27Student12Student21Student33Student23Student32Student38Student22Student17Student43Student20Student34Student1Student24Student8Student36Student37Student9Student42Student18Student2Student3Student31Student19,3001.0,205.0,152263.0,96.52541708925285,595.7154247854966,4685306.018,29.513125,0.8680330882352941,34,88.26470588235294,6.029411764705882,4478.323529411765,2.8389828555662606,17.52104190545578,137803.1181764706
Assign8,Student30Student10Student7Student44Student28Student40Student29Student26Student15Student39Student16Student27Student21Student33Student23Student32Student38Student22Student17Student43Student20Student34Student1Student24Student8Student36Student37Student9Student42Student18Student2Student3Student19Student6,3357.0,178.0,125976.0,82.89070370354023,573.9084427750844,3689831.225,32.055,0.9427941176470588,34,98.73529411764706,5.235294117647059,3705.176470588235,2.4379618736335362,16.87966008162013,108524.44779411764
Assign9,Student30Student10Student7Student44Student28Student40Student26Student15Student39Student16Student27Student12Student21Student33Student23Student32Student38Student22Student43Student20Student34Student1Student24Student8Student36Student37Student9Student42Student18Student2Student3Student6,3138.0,227.0,116534.0,98.83551034403906,649.5824988181544,3671558.372,28.285,0.88390625,32,98.0625,7.09375,3641.6875,3.088609698251221,20.299453088067324,114736.199125
