AssignmentID,Due MST,Due UTC,Timestamp
Assign6,2021-10-18 23:59 -0600,2021-10-19 05:59:00+00:00,1634623140000
Assign7,2021-10-22 23:59 -0600,2021-10-23 05:59:00+00:00,1634968740000
Assign8,2021-10-29 23:59 -0600,2021-10-30 05:59:00+00:00,1635573540000
Assign9,2021-11-5 23:59 -0600,2021-11-06 05:59:00+00:00,1636178340000
Assign10,2021-11-12 23:59 -0700,2021-11-13 06:59:00+00:00,1636786740000
Assign11,2021-11-19 23:59 -0700,2021-11-20 06:59:00+00:00,1637391540000
Assign12,2021-12-3 23:59 -0700,2021-12-04 06:59:00+00:00,1638601140000
Assign13,2021-12-10 23:59 -0700,2021-12-11 06:59:00+00:00,1639205940000
